# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
76,16,0.7900000000,0.1688890000,0.00
76,17,0.8400000000,0.1688890000,1.00
76,18,0.8900000000,0.1688890000,0.50
76,19,0.9500000000,0.1688890000,0.75
76,20,1.0000000000,0.1688890000,1.00
77,0,0.0000000000,0.1711110000,1.00
77,1,0.0500000000,0.1711110000,1.00
77,2,0.1100000000,0.1711110000,0.00
77,3,0.1400000000,0.1711110000,0.25
77,4,0.1600000000,0.1711110000,0.75
77,5,0.2100000000,0.1711110000,0.50
77,6,0.2600000000,0.1711110000,0.75
77,7,0.3200000000,0.1711110000,0.50
77,8,0.3700000000,0.1711110000,0.00
77,9,0.4200000000,0.1711110000,0.25
77,10,0.4700000000,0.1711110000,0.75
77,11,0.5300000000,0.1711110000,0.00
77,12,0.5800000000,0.1711110000,0.75
77,13,0.6300000000,0.1711110000,0.75
77,14,0.6800000000,0.1711110000,1.00
77,15,0.7400000000,0.1711110000,0.25
77,16,0.7900000000,0.1711110000,0.50
77,17,0.8400000000,0.1711110000,1.00
77,18,0.8900000000,0.1711110000,1.00
77,19,0.9500000000,0.1711110000,0.75
77,20,1.0000000000,0.1711110000,0.50
78,0,0.0000000000,0.1733330000,0.75
78,1,0.0500000000,0.1733330000,0.75
78,2,0.1100000000,0.1733330000,1.00
78,3,0.1400000000,0.1733330000,0.75
78,4,0.1600000000,0.1733330000,0.00
78,5,0.2100000000,0.1733330000,0.75
78,6,0.2600000000,0.1733330000,0.50
78,7,0.3200000000,0.1733330000,1.00
78,8,0.3700000000,0.1733330000,0.25
78,9,0.4200000000,0.1733330000,0.00
78,10,0.4700000000,0.1733330000,0.25
78,11,0.5300000000,0.1733330000,0.75
78,12,0.5800000000,0.1733330000,1.00
78,13,0.6300000000,0.1733330000,0.25
78,14,0.6800000000,0.1733330000,0.00
78,15,0.7400000000,0.1733330000,0.00
78,16,0.7900000000,0.1733330000,0.75
78,17,0.8400000000,0.1733330000,1.00
78,18,0.8900000000,0.1733330000,0.75
78,19,0.9500000000,0.1733330000,0.75
78,20,1.0000000000,0.1733330000,0.00
79,0,0.0000000000,0.1755560000,0.00
79,1,0.0500000000,0.1755560000,0.25
79,2,0.1100000000,0.1755560000,0.50
79,3,0.1400000000,0.1755560000,0.00
79,4,0.1600000000,0.1755560000,1.00
79,5,0.2100000000,0.1755560000,0.50
79,6,0.2600000000,0.1755560000,0.75
79,7,0.3200000000,0.1755560000,0.25
79,8,0.3700000000,0.1755560000,0.75
79,9,0.4200000000,0.1755560000,0.25
79,10,0.4700000000,0.1755560000,0.75
79,11,0.5300000000,0.1755560000,0.75
79,12,0.5800000000,0.1755560000,0.50
79,13,0.6300000000,0.1755560000,0.75
79,14,0.6800000000,0.1755560000,1.00
79,15,0.7400000000,0.1755560000,0.00
79,16,0.7900000000,0.1755560000,1.00
79,17,0.8400000000,0.1755560000,0.25
79,18,0.8900000000,0.1755560000,1.00
79,19,0.9500000000,0.1755560000,0.00
79,20,1.0000000000,0.1755560000,0.75
80,0,0.0000000000,0.1777780000,0.50
80,1,0.0500000000,0.1777780000,0.25
80,2,0.1100000000,0.1777780000,0.75
80,3,0.1400000000,0.1777780000,0.75
80,4,0.1600000000,0.1777780000,0.50
80,5,0.2100000000,0.1777780000,0.50
80,6,0.2600000000,0.1777780000,0.25
80,7,0.3200000000,0.1777780000,0.00
80,8,0.3700000000,0.1777780000,0.50
80,9,0.4200000000,0.1777780000,0.50
80,10,0.4700000000,0.1777780000,0.50
80,11,0.5300000000,0.1777780000,0.50
80,12,0.5800000000,0.1777780000,0.75
80,13,0.6300000000,0.1777780000,1.00
80,14,0.6800000000,0.1777780000,0.75
80,15,0.7400000000,0.1777780000,1.00
80,16,0.7900000000,0.1777780000,0.50
80,17,0.8400000000,0.1777780000,0.50
80,18,0.8900000000,0.1777780000,0.00
80,19,0.9500000000,0.1777780000,0.50
80,20,1.0000000000,0.1777780000,0.50
81,0,0.0000000000,0.1800000000,0.50
81,1,0.0500000000,0.1800000000,1.00
81,2,0.1100000000,0.1800000000,1.00
81,3,0.1400000000,0.1800000000,0.75
81,4,0.1600000000,0.1800000000,0.00
81,5,0.2100000000,0.1800000000,0.75
81,6,0.2600000000,0.1800000000,0.50
81,7,0.3200000000,0.1800000000,0.00
81,8,0.3700000000,0.1800000000,1.00
81,9,0.4200000000,0.1800000000,0.00
81,10,0.4700000000,0.1800000000,0.00
81,11,0.5300000000,0.1800000000,0.25
81,12,0.5800000000,0.1800000000,0.50
81,13,0.6300000000,0.1800000000,0.50
81,14,0.6800000000,0.1800000000,0.25
81,15,0.7400000000,0.1800000000,0.50
81,16,0.7900000000,0.1800000000,1.00
81,17,0.8400000000,0.1800000000,0.50
81,18,0.8900000000,0.1800000000,0.00
81,19,0.9500000000,0.1800000000,0.75
81,20,1.0000000000,0.1800000000,1.00
82,0,0.0000000000,0.1822220000,0.25
82,1,0.0500000000,0.1822220000,0.50
82,2,0.1100000000,0.1822220000,1.00
82,3,0.1400000000,0.1822220000,0.00
82,4,0.1600000000,0.1822220000,0.25
82,5,0.2100000000,0.1822220000,1.00
82,6,0.2600000000,0.1822220000,0.50
82,7,0.3200000000,0.1822220000,0.25
82,8,0.3700000000,0.1822220000,1.00
82,9,0.4200000000,0.1822220000,1.00
82,10,0.4700000000,0.1822220000,0.25
82,11,0.5300000000,0.1822220000,0.00
82,12,0.5800000000,0.1822220000,1.00
82,13,0.6300000000,0.1822220000,0.75
82,14,0.6800000000,0.1822220000,1.00
82,15,0.7400000000,0.1822220000,1.00
82,16,0.7900000000,0.1822220000,0.00
82,17,0.8400000000,0.1822220000,0.25
82,18,0.8900000000,0.1822220000,0.25
82,19,0.9500000000,0.1822220000,0.00
82,20,1.0000000000,0.1822220000,0.75
83,0,0.0000000000,0.1844440000,0.25
83,1,0.0500000000,0.1844440000,1.00
83,2,0.1100000000,0.1844440000,1.00
83,3,0.1400000000,0.1844440000,0.25
83,4,0.1600000000,0.1844440000,0.00
83,5,0.2100000000,0.1844440000,0.00
83,6,0.2600000000,0.1844440000,0.50
83,7,0.3200000000,0.1844440000,0.50
83,8,0.3700000000,0.1844440000,0.00
83,9,0.4200000000,0.1844440000,0.75
83,10,0.4700000000,0.1844440000,1.00
83,11,0.5300000000,0.1844440000,1.00
83,12,0.5800000000,0.1844440000,1.00
83,13,0.6300000000,0.1844440000,0.75
83,14,0.6800000000,0.1844440000,0.25
83,15,0.7400000000,0.1844440000,0.25
83,16,0.7900000000,0.1844440000,0.50
83,17,0.8400000000,0.1844440000,0.00
83,18,0.8900000000,0.1844440000,0.75
83,19,0.9500000000,0.1844440000,0.50
83,20,1.0000000000,0.1844440000,0.00
84,0,0.0000000000,0.1866670000,0.00
84,1,0.0500000000,0.1866670000,1.00
84,2,0.1100000000,0.1866670000,0.50
84,3,0.1400000000,0.1866670000,1.00
84,4,0.1600000000,0.1866670000,0.75
84,5,0.2100000000,0.1866670000,0.50
84,6,0.2600000000,0.1866670000,0.50
84,7,0.3200000000,0.1866670000,1.00
84,8,0.3700000000,0.1866670000,0.50
84,9,0.4200000000,0.1866670000,1.00
84,10,0.4700000000,0.1866670000,0.50
84,11,0.5300000000,0.1866670000,0.25
84,12,0.5800000000,0.1866670000,0.75
84,13,0.6300000000,0.1866670000,0.25
84,14,0.6800000000,0.1866670000,0.50
84,15,0.7400000000,0.1866670000,0.25
84,16,0.7900000000,0.1866670000,0.50
84,17,0.8400000000,0.1866670000,0.75
84,18,0.8900000000,0.1866670000,0.25
84,19,0.9500000000,0.1866670000,0.75
84,20,1.0000000000,0.1866670000,0.50
85,0,0.0000000000,0.1888890000,0.50
85,1,0.0500000000,0.1888890000,0.50
85,2,0.1100000000,0.1888890000,0.75
85,3,0.1400000000,0.1888890000,0.00
85,4,0.1600000000,0.1888890000,0.75
85,5,0.2100000000,0.1888890000,0.00
85,6,0.2600000000,0.1888890000,0.25
85,7,0.3200000000,0.1888890000,1.00
85,8,0.3700000000,0.1888890000,0.25
85,9,0.4200000000,0.1888890000,0.50
85,10,0.4700000000,0.1888890000,1.00
85,11,0.5300000000,0.1888890000,0.75
85,12,0.5800000000,0.1888890000,0.00
85,13,0.6300000000,0.1888890000,0.50
85,14,0.6800000000,0.1888890000,1.00
85,15,0.7400000000,0.1888890000,0.50
85,16,0.7900000000,0.1888890000,0.25
85,17,0.8400000000,0.1888890000,0.25
85,18,0.8900000000,0.1888890000,1.00
85,19,0.9500000000,0.1888890000,0.25
85,20,1.0000000000,0.1888890000,1.00
86,0,0.0000000000,0.1911110000,0.25
86,1,0.0500000000,0.1911110000,1.00
86,2,0.1100000000,0.1911110000,0.00
86,3,0.1400000000,0.1911110000,0.00
86,4,0.1600000000,0.1911110000,0.00
86,5,0.2100000000,0.1911110000,0.50
86,6,0.2600000000,0.1911110000,0.50
86,7,0.3200000000,0.1911110000,1.00
86,8,0.3700000000,0.1911110000,1.00
86,9,0.4200000000,0.1911110000,0.75
86,10,0.4700000000,0.1911110000,0.75
86,11,0.5300000000,0.1911110000,0.00
86,12,0.5800000000,0.1911110000,0.00
86,13,0.6300000000,0.1911110000,0.75
86,14,0.6800000000,0.1911110000,1.00
86,15,0.7400000000,0.1911110000,0.00
86,16,0.7900000000,0.1911110000,0.25
86,17,0.8400000000,0.1911110000,1.00
86,18,0.8900000000,0.1911110000,1.00
86,19,0.9500000000,0.1911110000,0.25
86,20,1.0000000000,0.1911110000,0.00
87,0,0.0000000000,0.1933330000,0.25
87,1,0.0500000000,0.1933330000,0.25
87,2,0.1100000000,0.1933330000,1.00
87,3,0.1400000000,0.1933330000,1.00
87,4,0.1600000000,0.1933330000,1.00
87,5,0.2100000000,0.1933330000,0.25
87,6,0.2600000000,0.1933330000,1.00
87,7,0.3200000000,0.1933330000,0.00
87,8,0.3700000000,0.1933330000,0.25
87,9,0.4200000000,0.1933330000,0.25
87,10,0.4700000000,0.1933330000,1.00
87,11,0.5300000000,0.1933330000,0.75
87,12,0.5800000000,0.1933330000,1.00
87,13,0.6300000000,0.1933330000,1.00
87,14,0.6800000000,0.1933330000,0.25
87,15,0.7400000000,0.1933330000,0.75
87,16,0.7900000000,0.1933330000,1.00
87,17,0.8400000000,0.1933330000,0.25
87,18,0.8900000000,0.1933330000,0.50
87,19,0.9500000000,0.1933330000,0.25
87,20,1.0000000000,0.1933330000,0.75
88,0,0.0000000000,0.1955560000,1.00
88,1,0.0500000000,0.1955560000,1.00
88,2,0.1100000000,0.1955560000,1.00
88,3,0.1400000000,0.1955560000,0.75
88,4,0.1600000000,0.1955560000,0.50
88,5,0.2100000000,0.1955560000,0.75
88,6,0.2600000000,0.1955560000,0.75
88,7,0.3200000000,0.1955560000,1.00
88,8,0.3700000000,0.1955560000,0.50
88,9,0.4200000000,0.1955560000,0.75
88,10,0.4700000000,0.1955560000,1.00
88,11,0.5300000000,0.1955560000,1.00
88,12,0.5800000000,0.1955560000,0.50
88,13,0.6300000000,0.1955560000,0.50
88,14,0.6800000000,0.1955560000,1.00
88,15,0.7400000000,0.1955560000,0.50
88,16,0.7900000000,0.1955560000,0.25
88,17,0.8400000000,0.1955560000,0.00
88,18,0.8900000000,0.1955560000,0.75
88,19,0.9500000000,0.1955560000,0.75
88,20,1.0000000000,0.1955560000,0.25
89,0,0.0000000000,0.1977780000,0.25
89,1,0.0500000000,0.1977780000,0.00
89,2,0.1100000000,0.1977780000,0.75
89,3,0.1400000000,0.1977780000,0.25
89,4,0.1600000000,0.1977780000,0.25
89,5,0.2100000000,0.1977780000,0.00
89,6,0.2600000000,0.1977780000,0.50
89,7,0.3200000000,0.1977780000,0.75
89,8,0.3700000000,0.1977780000,0.25
89,9,0.4200000000,0.1977780000,1.00
89,10,0.4700000000,0.1977780000,0.25
89,11,0.5300000000,0.1977780000,0.25
89,12,0.5800000000,0.1977780000,0.00
89,13,0.6300000000,0.1977780000,0.50
89,14,0.6800000000,0.1977780000,0.50
89,15,0.7400000000,0.1977780000,1.00
89,16,0.7900000000,0.1977780000,0.75
89,17,0.8400000000,0.1977780000,0.25
89,18,0.8900000000,0.1977780000,0.50
89,19,0.9500000000,0.1977780000,0.00
89,20,1.0000000000,0.1977780000,0.00
90,0,0.0000000000,0.2000000000,0.00
90,1,0.0500000000,0.2000000000,0.25
90,2,0.1100000000,0.2000000000,0.75
90,3,0.1400000000,0.2000000000,1.00
90,4,0.1600000000,0.2000000000,0.00
90,5,0.2100000000,0.2000000000,0.75
90,6,0.2600000000,0.2000000000,0.75
90,7,0.3200000000,0.2000000000,1.00
90,8,0.3700000000,0.2000000000,0.50
90,9,0.4200000000,0.2000000000,1.00
90,10,0.4700000000,0.2000000000,0.25
90,11,0.5300000000,0.2000000000,1.00
90,12,0.5800000000,0.2000000000,0.00
90,13,0.6300000000,0.2000000000,0.50
90,14,0.6800000000,0.2000000000,1.00
90,15,0.7400000000,0.2000000000,0.00
90,16,0.7900000000,0.2000000000,0.50
90,17,0.8400000000,0.2000000000,1.00
90,18,0.8900000000,0.2000000000,1.00
90,19,0.9500000000,0.2000000000,0.25
90,20,1.0000000000,0.2000000000,1.00
91,0,0.0000000000,0.2022220000,1.00
91,1,0.0500000000,0.2022220000,0.25
91,2,0.1100000000,0.2022220000,0.25
91,3,0.1400000000,0.2022220000,1.00
91,4,0.1600000000,0.2022220000,1.00
91,5,0.2100000000,0.2022220000,0.00
91,6,0.2600000000,0.2022220000,0.75
91,7,0.3200000000,0.2022220000,0.00
91,8,0.3700000000,0.2022220000,0.75
91,9,0.4200000000,0.2022220000,0.25
91,10,0.4700000000,0.2022220000,0.75
91,11,0.5300000000,0.2022220000,1.00
91,12,0.5800000000,0.2022220000,0.00
91,13,0.6300000000,0.2022220000,0.50
91,14,0.6800000000,0.2022220000,0.25
91,15,0.7400000000,0.2022220000,0.25
91,16,0.7900000000,0.2022220000,1.00
91,17,0.8400000000,0.2022220000,0.50
91,18,0.8900000000,0.2022220000,0.75
91,19,0.9500000000,0.2022220000,0.25
91,20,1.0000000000,0.2022220000,1.00
92,0,0.0000000000,0.2044440000,0.75
92,1,0.0500000000,0.2044440000,0.00
92,2,0.1100000000,0.2044440000,0.75
92,3,0.1400000000,0.2044440000,1.00
92,4,0.1600000000,0.2044440000,1.00
92,5,0.2100000000,0.2044440000,0.25
92,6,0.2600000000,0.2044440000,0.50
92,7,0.3200000000,0.2044440000,0.25
92,8,0.3700000000,0.2044440000,0.25
92,9,0.4200000000,0.2044440000,0.75
92,10,0.4700000000,0.2044440000,1.00
92,11,0.5300000000,0.2044440000,0.00
92,12,0.5800000000,0.2044440000,0.00
92,13,0.6300000000,0.2044440000,1.00
92,14,0.6800000000,0.2044440000,0.00
92,15,0.7400000000,0.2044440000,0.50
92,16,0.7900000000,0.2044440000,0.50
92,17,0.8400000000,0.2044440000,0.50
92,18,0.8900000000,0.2044440000,0.50
92,19,0.9500000000,0.2044440000,0.75
92,20,1.0000000000,0.2044440000,0.00
93,0,0.0000000000,0.2066670000,0.25
93,1,0.0500000000,0.2066670000,0.75
93,2,0.1100000000,0.2066670000,0.25
93,3,0.1400000000,0.2066670000,0.25
93,4,0.1600000000,0.2066670000,0.00
93,5,0.2100000000,0.2066670000,0.25
93,6,0.2600000000,0.2066670000,0.75
93,7,0.3200000000,0.2066670000,0.50
93,8,0.3700000000,0.2066670000,0.75
93,9,0.4200000000,0.2066670000,0.50
93,10,0.4700000000,0.2066670000,0.00
93,11,0.5300000000,0.2066670000,1.00
93,12,0.5800000000,0.2066670000,0.00
93,13,0.6300000000,0.2066670000,1.00
93,14,0.6800000000,0.2066670000,0.25
93,15,0.7400000000,0.2066670000,0.00
93,16,0.7900000000,0.2066670000,1.00
93,17,0.8400000000,0.2066670000,0.75
93,18,0.8900000000,0.2066670000,0.00
93,19,0.9500000000,0.2066670000,0.25
93,20,1.0000000000,0.2066670000,0.50
94,0,0.0000000000,0.2088890000,0.50
94,1,0.0500000000,0.2088890000,1.00
94,2,0.1100000000,0.2088890000,0.00
94,3,0.1400000000,0.2088890000,0.00
94,4,0.1600000000,0.2088890000,1.00
94,5,0.2100000000,0.2088890000,0.25
94,6,0.2600000000,0.2088890000,0.75
94,7,0.3200000000,0.2088890000,0.50
94,8,0.3700000000,0.2088890000,0.25
94,9,0.4200000000,0.2088890000,0.50
94,10,0.4700000000,0.2088890000,1.00
94,11,0.5300000000,0.2088890000,0.75
94,12,0.5800000000,0.2088890000,0.00
94,13,0.6300000000,0.2088890000,0.00
94,14,0.6800000000,0.2088890000,0.25
94,15,0.7400000000,0.2088890000,1.00
94,16,0.7900000000,0.2088890000,0.75
94,17,0.8400000000,0.2088890000,0.00
94,18,0.8900000000,0.2088890000,0.25
94,19,0.9500000000,0.2088890000,0.50
94,20,1.0000000000,0.2088890000,0.25
95,0,0.0000000000,0.2111110000,0.25
95,1,0.0500000000,0.2111110000,1.00
95,2,0.1100000000,0.2111110000,0.50
95,3,0.1400000000,0.2111110000,0.50
95,4,0.1600000000,0.2111110000,0.25
95,5,0.2100000000,0.2111110000,0.25
95,6,0.2600000000,0.2111110000,0.25
95,7,0.3200000000,0.2111110000,1.00
95,8,0.3700000000,0.2111110000,0.25
95,9,0.4200000000,0.2111110000,0.50
95,10,0.4700000000,0.2111110000,0.00
95,11,0.5300000000,0.2111110000,0.25
95,12,0.5800000000,0.2111110000,0.75
95,13,0.6300000000,0.2111110000,0.25
95,14,0.6800000000,0.2111110000,0.25
95,15,0.7400000000,0.2111110000,0.50
95,16,0.7900000000,0.2111110000,0.50
95,17,0.8400000000,0.2111110000,1.00
95,18,0.8900000000,0.2111110000,1.00
95,19,0.9500000000,0.2111110000,1.00
95,20,1.0000000000,0.2111110000,0.75
96,0,0.0000000000,0.2133330000,0.25
96,1,0.0500000000,0.2133330000,0.25
96,2,0.1100000000,0.2133330000,0.50
96,3,0.1400000000,0.2133330000,0.25
96,4,0.1600000000,0.2133330000,0.00
96,5,0.2100000000,0.2133330000,0.00
96,6,0.2600000000,0.2133330000,1.00
96,7,0.3200000000,0.2133330000,0.25
96,8,0.3700000000,0.2133330000,0.00
96,9,0.4200000000,0.2133330000,0.75
96,10,0.4700000000,0.2133330000,0.75
96,11,0.5300000000,0.2133330000,0.25
96,12,0.5800000000,0.2133330000,0.00
96,13,0.6300000000,0.2133330000,1.00
96,14,0.6800000000,0.2133330000,0.75
96,15,0.7400000000,0.2133330000,1.00
96,16,0.7900000000,0.2133330000,0.75
96,17,0.8400000000,0.2133330000,0.25
96,18,0.8900000000,0.2133330000,0.25
96,19,0.9500000000,0.2133330000,0.75
96,20,1.0000000000,0.2133330000,0.50
97,0,0.0000000000,0.2155560000,0.25
97,1,0.0500000000,0.2155560000,0.75
97,2,0.1100000000,0.2155560000,0.75
97,3,0.1400000000,0.2155560000,0.25
97,4,0.1600000000,0.2155560000,0.25
97,5,0.2100000000,0.2155560000,1.00
97,6,0.2600000000,0.2155560000,0.50
97,7,0.3200000000,0.2155560000,1.00
97,8,0.3700000000,0.2155560000,0.00
97,9,0.4200000000,0.2155560000,1.00
97,10,0.4700000000,0.2155560000,1.00
97,11,0.5300000000,0.2155560000,0.50
97,12,0.5800000000,0.2155560000,0.25
97,13,0.6300000000,0.2155560000,0.50
97,14,0.6800000000,0.2155560000,0.75
97,15,0.7400000000,0.2155560000,0.75
97,16,0.7900000000,0.2155560000,0.00
97,17,0.8400000000,0.2155560000,0.00
97,18,0.8900000000,0.2155560000,1.00
97,19,0.9500000000,0.2155560000,1.00
97,20,1.0000000000,0.2155560000,1.00
98,0,0.0000000000,0.2177780000,0.75
98,1,0.0500000000,0.2177780000,1.00
98,2,0.1100000000,0.2177780000,0.25
98,3,0.1400000000,0.2177780000,0.25
98,4,0.1600000000,0.2177780000,1.00
98,5,0.2100000000,0.2177780000,0.50
98,6,0.2600000000,0.2177780000,0.25
98,7,0.3200000000,0.2177780000,1.00
98,8,0.3700000000,0.2177780000,0.25
98,9,0.4200000000,0.2177780000,0.00
98,10,0.4700000000,0.2177780000,1.00
98,11,0.5300000000,0.2177780000,0.00
98,12,0.5800000000,0.2177780000,1.00
98,13,0.6300000000,0.2177780000,1.00
98,14,0.6800000000,0.2177780000,0.00
98,15,0.7400000000,0.2177780000,0.00
98,16,0.7900000000,0.2177780000,0.75
98,17,0.8400000000,0.2177780000,0.25
98,18,0.8900000000,0.2177780000,1.00
98,19,0.9500000000,0.2177780000,0.25
98,20,1.0000000000,0.2177780000,0.50
99,0,0.0000000000,0.2200000000,0.50
99,1,0.0500000000,0.2200000000,1.00
99,2,0.1100000000,0.2200000000,0.50
99,3,0.1400000000,0.2200000000,0.50
99,4,0.1600000000,0.2200000000,0.50
99,5,0.2100000000,0.2200000000,0.50
99,6,0.2600000000,0.2200000000,0.00
99,7,0.3200000000,0.2200000000,0.50
99,8,0.3700000000,0.2200000000,0.50
99,9,0.4200000000,0.2200000000,0.75
99,10,0.4700000000,0.2200000000,0.00
99,11,0.5300000000,0.2200000000,0.25
99,12,0.5800000000,0.2200000000,0.75
99,13,0.6300000000,0.2200000000,0.75
99,14,0.6800000000,0.2200000000,0.00
99,15,0.7400000000,0.2200000000,0.00
99,16,0.7900000000,0.2200000000,0.25
99,17,0.8400000000,0.2200000000,0.75
99,18,0.8900000000,0.2200000000,1.00
99,19,0.9500000000,0.2200000000,0.00
99,20,1.0000000000,0.2200000000,0.00
100,0,0.0000000000,0.2222220000,0.50
100,1,0.0500000000,0.2222220000,0.00
100,2,0.1100000000,0.2222220000,0.25
100,3,0.1400000000,0.2222220000,0.50
100,4,0.1600000000,0.2222220000,1.00
100,5,0.2100000000,0.2222220000,0.25
100,6,0.2600000000,0.2222220000,1.00
100,7,0.3200000000,0.2222220000,1.00
100,8,0.3700000000,0.2222220000,0.75
100,9,0.4200000000,0.2222220000,0.00
100,10,0.4700000000,0.2222220000,1.00
100,11,0.5300000000,0.2222220000,0.25
100,12,0.5800000000,0.2222220000,0.25
100,13,0.6300000000,0.2222220000,0.75
100,14,0.6800000000,0.2222220000,0.75
100,15,0.7400000000,0.2222220000,0.25
100,16,0.7900000000,0.2222220000,0.50
100,17,0.8400000000,0.2222220000,0.00
100,18,0.8900000000,0.2222220000,0.50
100,19,0.9500000000,0.2222220000,0.50
100,20,1.0000000000,0.2222220000,1.00
101,0,0.0000000000,0.2244440000,1.00
101,1,0.0500000000,0.2244440000,0.50
101,2,0.1100000000,0.2244440000,0.50
101,3,0.1400000000,0.2244440000,0.50
101,4,0.1600000000,0.2244440000,0.50
101,5,0.2100000000,0.2244440000,0.75
101,6,0.2600000000,0.2244440000,0.00
101,7,0.3200000000,0.2244440000,1.00
101,8,0.3700000000,0.2244440000,0.50
101,9,0.4200000000,0.2244440000,0.50
101,10,0.4700000000,0.2244440000,0.00
101,11,0.5300000000,0.2244440000,0.75
101,12,0.5800000000,0.2244440000,0.25
101,13,0.6300000000,0.2244440000,0.75
101,14,0.6800000000,0.2244440000,0.50
101,15,0.7400000000,0.2244440000,1.00
101,16,0.7900000000,0.2244440000,0.25
101,17,0.8400000000,0.2244440000,1.00
101,18,0.8900000000,0.2244440000,0.00
101,19,0.9500000000,0.2244440000,0.75
101,20,1.0000000000,0.2244440000,1.00
102,0,0.0000000000,0.2266670000,0.00
102,1,0.0500000000,0.2266670000,0.75
102,2,0.1100000000,0.2266670000,0.50
102,3,0.1400000000,0.2266670000,1.00
102,4,0.1600000000,0.2266670000,0.25
102,5,0.2100000000,0.2266670000,0.25
102,6,0.2600000000,0.2266670000,0.75
102,7,0.3200000000,0.2266670000,0.50
102,8,0.3700000000,0.2266670000,0.25
102,9,0.4200000000,0.2266670000,0.25
102,10,0.4700000000,0.2266670000,0.50
102,11,0.5300000000,0.2266670000,0.00
102,12,0.5800000000,0.2266670000,0.50
102,13,0.6300000000,0.2266670000,0.50
102,14,0.6800000000,0.2266670000,0.25
102,15,0.7400000000,0.2266670000,1.00
102,16,0.7900000000,0.2266670000,0.25
102,17,0.8400000000,0.2266670000,0.00
102,18,0.8900000000,0.2266670000,0.50
102,19,0.9500000000,0.2266670000,0.50
102,20,1.0000000000,0.2266670000,0.00
103,0,0.0000000000,0.2288890000,0.25
103,1,0.0500000000,0.2288890000,0.75
103,2,0.1100000000,0.2288890000,0.00
103,3,0.1400000000,0.2288890000,0.50
103,4,0.1600000000,0.2288890000,0.25
103,5,0.2100000000,0.2288890000,0.75
103,6,0.2600000000,0.2288890000,0.00
103,7,0.3200000000,0.2288890000,0.00
103,8,0.3700000000,0.2288890000,0.50
103,9,0.4200000000,0.2288890000,0.00
103,10,0.4700000000,0.2288890000,0.75
103,11,0.5300000000,0.2288890000,1.00
103,12,0.5800000000,0.2288890000,0.50
103,13,0.6300000000,0.2288890000,0.75
103,14,0.6800000000,0.2288890000,1.00
103,15,0.7400000000,0.2288890000,0.00
103,16,0.7900000000,0.2288890000,1.00
103,17,0.8400000000,0.2288890000,0.75
103,18,0.8900000000,0.2288890000,0.50
103,19,0.9500000000,0.2288890000,0.00
103,20,1.0000000000,0.2288890000,0.00
104,0,0.0000000000,0.2311110000,0.00
104,1,0.0500000000,0.2311110000,1.00
104,2,0.1100000000,0.2311110000,0.25
104,3,0.1400000000,0.2311110000,0.00
104,4,0.1600000000,0.2311110000,0.75
104,5,0.2100000000,0.2311110000,0.50
104,6,0.2600000000,0.2311110000,1.00
104,7,0.3200000000,0.2311110000,1.00
104,8,0.3700000000,0.2311110000,0.75
104,9,0.4200000000,0.2311110000,0.25
104,10,0.4700000000,0.2311110000,0.00
104,11,0.5300000000,0.2311110000,0.50
104,12,0.5800000000,0.2311110000,1.00
104,13,0.6300000000,0.2311110000,1.00
104,14,0.6800000000,0.2311110000,1.00
104,15,0.7400000000,0.2311110000,0.50
104,16,0.7900000000,0.2311110000,0.25
104,17,0.8400000000,0.2311110000,1.00
104,18,0.8900000000,0.2311110000,1.00
104,19,0.9500000000,0.2311110000,0.00
104,20,1.0000000000,0.2311110000,0.50
105,0,0.0000000000,0.2333330000,1.00
105,1,0.0500000000,0.2333330000,1.00
105,2,0.1100000000,0.2333330000,0.00
105,3,0.1400000000,0.2333330000,0.50
105,4,0.1600000000,0.2333330000,0.50
105,5,0.2100000000,0.2333330000,0.25
105,6,0.2600000000,0.2333330000,0.00
105,7,0.3200000000,0.2333330000,0.25
105,8,0.3700000000,0.2333330000,1.00
105,9,0.4200000000,0.2333330000,0.75
105,10,0.4700000000,0.2333330000,0.75
105,11,0.5300000000,0.2333330000,0.25
105,12,0.5800000000,0.2333330000,0.75
105,13,0.6300000000,0.2333330000,0.00
105,14,0.6800000000,0.2333330000,0.75
105,15,0.7400000000,0.2333330000,0.25
105,16,0.7900000000,0.2333330000,0.00
105,17,0.8400000000,0.2333330000,0.25
105,18,0.8900000000,0.2333330000,1.00
105,19,0.9500000000,0.2333330000,0.25
105,20,1.0000000000,0.2333330000,0.50
106,0,0.0000000000,0.2355560000,0.75
106,1,0.0500000000,0.2355560000,0.50
106,2,0.1100000000,0.2355560000,0.25
106,3,0.1400000000,0.2355560000,0.50
106,4,0.1600000000,0.2355560000,0.00
106,5,0.2100000000,0.2355560000,0.75
106,6,0.2600000000,0.2355560000,0.50
106,7,0.3200000000,0.2355560000,0.00
106,8,0.3700000000,0.2355560000,0.50
106,9,0.4200000000,0.2355560000,0.50
106,10,0.4700000000,0.2355560000,0.00
106,11,0.5300000000,0.2355560000,0.75
106,12,0.5800000000,0.2355560000,1.00
106,13,0.6300000000,0.2355560000,0.75
106,14,0.6800000000,0.2355560000,0.50
106,15,0.7400000000,0.2355560000,0.50
106,16,0.7900000000,0.2355560000,0.50
106,17,0.8400000000,0.2355560000,0.75
106,18,0.8900000000,0.2355560000,0.50
106,19,0.9500000000,0.2355560000,0.25
